text,label
aile destek sistemi ne biliyor musunuz hani libya halkına elektriği gazi benzini bedava veriyor şu tür ki devlet şunu bedava şunu ucuz veriyor diye duyardık ya erdoğan bize bizim devletimizin de kaynakları dolayısıyla eli böyle bollaşacak mesajı veriyor,"[""'hükümet'"", ""'siyasi-figür'""]"
receptayyip erdoğan atatürkün ülkeyi muasır medeniyet seviyesinin üzerine çıkarma hedefi doğrultusunda hangi adım atılması gerekiyorsa atmayı sürdüreceğiz yaptıkları yapacaklarının en büyük teminatıdır kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
cumhurbaşkanı erdoğan kamuya işe alımları görevin getirdiği zorunluluklar dışında mülakatı kaldırarak gençlerimizin sınavlardaki başarı sıralamasına göre yapacağız,"[""'siyasi-figür'"", ""'eğitim'""]"
cb erdoğan mülakatı kaldıracağız kendi icatları olan bu sayede binlerce insanın hakkını gaspeden düzeni kaldıracakmış yani artık bizim işimiz bitti diyor,"[""'?'"", ""'siyasi-figür'""]"
hayır hocam doğrusu sow amp webo amp kuyt hatta sow ekrem imamoğlu kuyt mansur yavaş webo kemal kılıçdaroğlu,"[""'siyasi-figür'""]"
erdoğan haklı,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğan inşallah mayıs seçimlerinin en hayırlı neticelerinden biri de ülkemiz muhalefetini bu alacakaranlık kuşağından çıkarmak olacaktır,"[""'seçim'"", ""'siyasi-figür'""]"
alayı kılıçdaroğlundan afime vaatler,['']
kılıçdaroğlu söyledi erdoğan yıl sonra vaat diye açıkladı,"[""'siyasi-figür'""]"
erdoğana eylem planımızı seçime gün kala okumuş olmasına sevindim mülakatlar kalkacak doğru ancak söyleyen yanlış yanlış zaman yanlış insan,"[""'seçim'""]"
cumhurbaşkanı erdoğan tuzla tcg anadolu gemisi teslim töreni ve yeni milgem fırkateynleri saç kesme töreninde konuşuyor,"[""'siyasi-figür'""]"
cb tcnin savunma bütçesini milyardan milyar dolara yükselteceklerini söyledi sanırım akdenizde hakkımız olanı almak için bu gücü göstermekten başka çaremiz yok,"[""'ekonomi'""]"
yıldır bozdunuz şimdi seçim vadi olarak mı sunuyorsunuz o zaman niye huzurumuzu düzenimizi bozdunuz güvenli şehir mi kaldı kendi ülkemizde kendi şehrimizde yabancı olduk işimizi evimi parası olanlara verdiniz afgnli pakistanlı kim varsa doldurdunuz bye bye erdoğan,"[""'çevre-ve-şehircilik'"", ""'siyasi-figür'""]"
cumhurbaşkanı erdoğan ak parti seçim beyannamesini açıkladı,"[""'siyasi-parti'"", ""'seçim'"", ""'siyasi-figür'""]"
recep tayip erdoğana tazminat ödemeye para yetiştiremiyor ne yapsın adam,"[""'ekonomi'""]"
patates soğan nasıl koydu erdoğan,"[""'siyasi-figür'""]"
kılıçdaroğlunun kampanyası yola milyar dolarla devam edecek,"[""'ekonomi'""]"
selvi kılıçdaroğlu bizim torunlar türkiyenin bütün çocukları bizim onlar söz konusu olunca siyaset falan kalmaz allah hepsini nazarlardan korusun,"[""'siyasi-figür'""]"
yaparsa kılıçdaroğlu yaptırır copy past yapmayın,"[""'siyasi-figür'""]"
ak parti hazır bulmuşken değerini bilelim bir daha erdoğan gelmez,"[""'siyasi-figür'"", ""'siyasi-parti'""]"
akp dağılıyor cumhur ittifakı çatırdıyor müthiş kopuşlar var kılıçdaroğlu geliyor yaaa cahil akp liler,"[""'politik-strateji'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
kemal islam ülkeleri büyükelçiler iftarında konuştu islam dünyasının sorunlarını çözeceğiz bilimde çığır açan islam dünyasıydı yüce yaradan kurban da aklınızı kullanmıyor musunuz diyor sevgili peygamberimiz alimin ölümü alemin ölümüdür buyuruyor ı çocuklarımıza iyi öğretmeliyiz,"[""'din'""]"
bak bu güzel bir vaat kılıçdaroğlunun da böyle halkı derinden etkileyecek vaatler vermesi lazım sadece şu vaat için erdoğana oy verecek o kadar çok insan var ki hepsi de genç tabii ki,"[""'seçim'""]"
yemin otun samanın arkasından koyunlar gider türkler değil cumhurbaşkanı erdoğan akp ak parti ya türksün ya arap seçim senin,"[""'siyasi-parti'"", ""'siyasi-figür'""]"
tüm gücü bu adamlara kim teslim ediyor ayrıca bu adamlar zaten akp den hiçbir beklenti olmadan ayrılmamış mi ben chp ye iyi partiye inanıyorum erdoğandan kurtulma fikrine destek verenlere güveniyorum erdoğan gitmeden özgür olunamayacağını biliyorum,"[""'siyasi-parti'"", ""'siyasi-figür'""]"
kumpasçı kılıçdaroğlu yılında cumhuriyeti yıkacağız diyenlerle birlikte olan kılıçdaroğlu yıldır öğrenemedim mi bu milletin kırmızı çizgisi terördür bebek katillerine oy yok kazanamayacaksın ince,"[""'ideoloji'"", ""'siyasi-figür'"", ""'güvenlik'"", ""'terör'""]"
yemin ederim kılıçdaroğlu sandım bir an,"[""'siyasi-figür'""]"
hem de reise erdoğana kullanacağım oyumu ve adam yine kazanacak ve yine sen ve de senin avanelerin moraracak kıpkızıl olacaksınız sayın portakal,"[""'seçim'"", ""'siyasi-figür'""]"
bu işe en çok putin sevinecek erdoğan privetten başka kelime bilmiyor,"[""'siyasi-figür'"", ""'dış-politika'""]"
bana da kılıçdaroğlu demesinler,"[""'siyasi-figür'""]"
erdoğandan seçimlere gece gündüz çalışarak milletimizin gönlünü kazanmadık hiçbir ferdini bırakmayacağız gelmeyene gideceğiz küskünü barıştıracağız sevmeyeni sevdireceğiz kararsızları ikna edeceğiz,"[""'seçim'""]"
erdoğan bu seçimi kazanır olacak alanda yaz buraya millet islam lafını duydun mu gerisini dinlemiyor mq,"[""'seçim'"", ""'din'"", ""'siyasi-figür'""]"
ulan adam kendi gazeteye söylüyor gürcü den geldiğini bunu söylerken erdoğan ırkçı olmuyor da ben mi ırkçı oluyor karbonhidratı fazla tüketmeyin,"[""'siyasi-figür'""]"
kılıçdaroğlu v,"[""'siyasi-figür'""]"
benim oyum receptayyip erdoğan,"[""'siyasi-figür'""]"
siz bu kafayla bu seçimi de erdoğana hediye edersiniz sizin gibi düşünmeyen herkes bölücü sarayın adamı bu ülke de sizin gibi düşünmeyen insan var onları ikna etmek zorundasınız hani seçim ile kazanılıyor ya söyleyeyim dedim,"[""'seçim'""]"
bakan vedat bilgin söz verdi erdoğan tescilde söz sırası sizde,"[""'siyasi-figür'""]"
hocam erdoğan yaptı bu hakareti abarttınız yalan oluyor bu yaptığınız,"[""'siyasi-manipülasyon'"", ""'siyasi-figür'""]"
erdoğan sayesinde oyum erdoğana,"[""'siyasi-figür'""]"
erdoğan yılda gün izin yapmış ülkenin dört yanını gezmiş ibb kayıtlarında var seri yollasınlar sen,"[""'siyasi-figür'""]"
çanakkalede millet buluşmasında konuşan kemal kılıçdaroğlu kul hakkı yiyenden hesabını soracağım o beşli çeteler hazır olsunlar son kuruşuna kadar getireceğim o paraları dedi,"[""'siyasi-figür'"", ""'ekonomi'""]"
erdoğan giderse ne olur sorusuna kadın öyle bir cevap verdi ki ortalı aracılığıyla,"[""'siyasi-figür'""]"
nedim şenerden chp listelerine itiraz edenlerin pkk ile iş birliğine sessiz kalmalarına tepki kılıçdaroğlu size daha çok şeyler yapacak,"[""'seçim'"", ""'siyasi-figür'"", ""'terör'"", ""'siyasi-parti'""]"
kemal kılıçdaroğlu akıllı bir adam olsaydı tipe grup kurdurup hazine desteği almasını sağlardı fakat ülkücü sağcı dindar kemal kılıçdaroğlu rolüne çok görmüş,"[""'ideoloji'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
türkonfed başkanı süleyman sönmez türkonfed yönetim kurulu başkan yardımcısı ali eroğlu türkonfed yönetim kurulu üyesi semih beken baksıfed başkanı abdullah erdoğan ve baksıfed yönetim kurulu başkan yardımcısı mustafa cengiz antalya valisi ersin ziyaret etti,"[""'hükümet'"", ""'siyasi-figür'""]"
abi seçimden sonra iyi ki kılıçdaroğlu der bu,"[""'siyasi-figür'"", ""'seçim'""]"
yaparsa erdoğan yapar kılıçdaroğlu gibi beceriksiz bilgisiz şuursuz bir şahsa ülkeyi teslim edip abdnin bu şahsı kukla olarak kullanıp bu vatanı eskisi gibi boyunduruğu altına almasına ve büyük israilin kurulması için doğu ve güneydoğuya el konulmasına izin vermeyelim,"[""'siyasi-figür'""]"
erdoğan kazanırsa suçlusu ince olarak gösterilir ve o karalanılır kemal veli ganyan her şeyden sıyrıldığı gibi bundan da sıyrılır,"[""'siyasi-figür'"", ""'adalet'""]"
bu seçimi net erdoğan alır alamaz diyen realist düşünemiyor,"[""'seçim'"", ""'siyasi-figür'""]"
dün itibariyle kemal kılıçdaroğlu chp genel başkanlığından istifasını resmen açıklamış oldu,"[""'siyasi-figür'"", ""'hükümet'"", ""'siyasi-parti'""]"
erdoğan kazanacak,"[""'seçim'"", ""'siyasi-figür'""]"
anlamadığım olay madem erdoğan böyle yapıyor diye herkes yapmak zorunda mı yani ya da yapma hakkı olmuyor mu en nefret ettiğim savunma biçimi yemin ederim o yapıyor da biz neden yapmayalım onun yönetiminden memnun olsak sen niye getirmek istedik peki,"[""'güvenlik'"", ""'siyasi-figür'""]"
valla hocam türk askerinin başına çuval geçirildiği zaman erdoğana nota verilmeli dediklerinde ne notası verelim müzik notası mı diye dalga geçip abd ye çit çıkarmamıştı uss mount whitney den inen abd li görevliye tgb üyeleri çuval geçirmişti ve gözaltına alınmışlardı yazık,"[""'güvenlik'"", ""'kültür-ve-sanat'"", ""'adalet'"", ""'dış-politika'""]"
erdoğandan gençlere müjde cep telefonu ve bilgisayarda vergi muafiyeti ve gıgabayt internet,"[""'ekonomi'""]"
bir osmanlı evladı receptayyip erdoğan,"[""'siyasi-figür'""]"
sapıklık kılıçdaroğlu nasıl genel başkan oldu bir hatırla daha bu bir kısmı devamını istersen paylaşabilirim,"[""'siyasi-figür'"", ""'hükümet'""]"
millet ittifakı cumhurbaşkanı adayı kemal kılıçdaroğlu bugün saadet partisinin düzenleyeceği geleneksel islam ülkeleri büyükelçiler iftarına katılacak,"[""'seçim'"", ""'din'"", ""'hükümet'"", ""'siyasi-figür'"", ""'politik-strateji'""]"
erdoğan maalesef,"[""'siyasi-figür'""]"
yine erdoğan kazanacak,"[""'siyasi-figür'"", ""'seçim'""]"
btp genel başkanı hüseyin baş kemal kılıçdaroğlu desteklemek için seçime girmeyerek listeleri geri çektiğini duydum eğer doğruysa siz vara ya siz gerçek çansınız,"[""'siyasi-figür'"", ""'hükümet'"", ""'seçim'""]"
mücahid ın kılıçdaroğlu gelince faizi kaldıracak mı krediler de,"[""'siyasi-figür'"", ""'ekonomi'""]"
değerli ülküdaşlarım nisan cumartesi günü erzurum teknik üniversitesi karşısı receptayyip erdoğan fuar merkezinde tüm teşkilatlarımızın katılımıyla gerçekleştireceğimiz hep birlikte erzurum temalı aday tanıtım ve istişare iftar programına tüm hemşehrilerimizi bekliyoruz biriz beraberiz ve birlikte güçlüyüz,"[""'seçim'"", ""'kültür-ve-sanat'"", ""'siyasi-figür'""]"
chp ye kılıçdaroğluna oy verirseniz ne olacağını kendileri söylüyor,"[""'seçim'"", ""'siyasi-parti'""]"
anket şirketin ortalamasına göre kılıçdaroğlu önde,"[""'siyasi-figür'""]"
sana söz oyum receptayyip erdoğana,"[""'siyasi-figür'""]"
oy oranın çıkmış fedakarlık diyorsun oy oranın yok yahu erdoğan gene kazanacak çimhur ittifakı kazanacak sizde akşam balkon konuşmasını izleyeceksiniz,"[""'politik-strateji'"", ""'seçim'"", ""'siyasi-figür'""]"
devlet ihale vermiş ama elini cebine sokmamış devletin kasasından tek kuruş çıkmamış ve üstelik devletin kasasına para girmiş olan ihalelerin toplam bedeli üzerinden soygun yapıldığı iddia ediliyor yani kemal kılıçdaroğlu göre istanbul boğazındaki üçüncü köprü yok,"[""'hükümet'"", ""'siyasi-figür'""]"
erdoğanın mülakat vaadine kılıçdaroğlundan yanıt benim projelerimi artık sadece konuşabilirsin imza attığın bu rezaletleri ben düzelteceğim,['']
birileri çıkıp yurt dışı yerleşikler oy kullanmasın derse desteklerim alamancılarla birlikte biz de vermeyelim ama şu an yurt dışı oylar zaten daha çok erdoğancı tayfadan yurt dışındaki muhalifler olarak oy kullanmayalım da erdoğan polisinizi mı kesin,"[""'adalet'"", ""'güvenlik'"", ""'siyasi-figür'""]"
devam et sağ gösterip sol vurmaya erdoğana ivedik mayıs gecesi sanasalih abi bana yolluk hazırla dedirdirteceğiz,['']
muharreme verilen her oy erdoğana verilen oy demektir nokta,"[""'siyasi-figür'""]"
bu milleti krediye mahkum ettiniz senin tuzun kuru bol keseden salla bizim sözümüz var onu cumhurbaşkanı yapacağız kılıçdaroğlu,"[""'siyasi-figür'"", ""'hükümet'"", ""'ekonomi'""]"
receptayyip erdoğan yeter alayınıza,"[""'siyasi-figür'""]"
cumhurbaşkanı erdoğan tüm islam dünyası mayıs seçimini takip ediyor,"[""'seçim'"", ""'siyasi-figür'"", ""'din'""]"
yıl önce söz tutamayan bir partiyi hala kollayarak konuşuyorsun ya peeeesss muhalefet tabii ki ses çıkarmayacak kılıçdaroğlu neyi yapacağım dese adamlar onu yapıyor kendi kalesine bu konuda da gol mü atsın adam sana mhpden beklemeye devam et belki verir,"[""'siyasi-figür'""]"
sen mi soracak kardeşim kime yükleneceğini buda yenicikti çıktı zafer partisi burası kemal kılıçdaroğlu ve tayfasının cumhurbaşkanı propaganda yeri değil,"[""'siyasi-figür'"", ""'hükümet'"", ""'siyasi-parti'""]"
yandaş kanalların millet ittifakına karşı en önemli kozları uygulamaya konuldu önce kılıçdaroğlu listelerden sarsma eğer olmayacaksa ne yapar eder konu seccadeye getirilir ama en önemlisi ersan şen ekrana çıkarırlar adam oyum cumhura dese herkes al oyunu da git diyecek,"[""'politik-strateji'"", ""'siyasi-figür'""]"
yine ve yeniden receptayyip erdoğan doğru adam,"[""'siyasi-figür'""]"
fetö ve pkk artıkları birde senin gibi moronlardan iğrenip başka yere kaçmasın seçmen diye aday yani ikinci tura kalsın erdoğan ilk turda almasın diye chp ye stratejik destek,"[""'siyasi-figür'"", ""'seçim'"", ""'siyasi-parti'"", ""'terör'""]"
erdoğan dan destek var paylaşmak güzeldir,"[""'siyasi-figür'""]"
onlarda ya dhkpc de mlkp yada dağda pkk ilebirlikteyseler hiç şaşırmayalım çünkü gözlerin kin ve nefret bürümüş erdoğan düşmanlığı yaptırıyor,"[""'siyasi-figür'"", ""'terör'""]"
erzincanda halil ibrahim soframızı büyütmeye devam ediyoruz erzincanda umutlar yeşerdi erzincan inanıyor erzincan güveniyor kemal kılıçdaroğlu bugün erzincan kılıçdaroğlu gönüllüleri olarak cumhuriyet mahallesinde kapı dolaşarak hane gezileri yaptık,"[""'ideoloji'"", ""'siyasi-figür'""]"
hakkaride kürtlere özerklik diyen kemal kılıçdaroğlu çanakkalede kırmızı çizgimiz bayrak ve vatan demiş iki yüzlü siyasetinden iğreniyorum,"[""'siyasi-figür'""]"
işte madde madde ak partinin seçim beyannamesi erdoğan müjde üstüne müjde verdi,"[""'siyasi-parti'"", ""'seçim'"", ""'siyasi-figür'""]"
birgüntv imamoğlu erdoğan defterini açtı hepsinin kaydı var diyerek açıkladı ne tesadüf bakın kimmiş,"[""'siyasi-figür'""]"
receptayyip erdoğan kazanacak durmak yok yola devam,"[""'siyasi-figür'"", ""'seçim'""]"
hepinizi ham yapacak gidiyorsun bay bay kemal,"[""'siyasi-figür'""]"
ahhasdhjshasjasjsaj erdoğan izmirden chp adayı olsa onu da seçersiniz siz,"[""'siyasi-figür'"", ""'siyasi-parti'"", ""'seçim'""]"
kaan bey kadının doğru söylediklerine takılmadınızsa saatine mi takıldınız erdoğan gitsin de kim gelirse gelsin mantığının bu ülkeye bir faydası olmaz hdpciler chpyi milletvekillerine seçmenine hatta atatürke küfür ettiler hiç itirazınız oldu mu buna not akp seçmeni değilim,"[""'seçim'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
sene boyunca hiç aklına gelmemiş mi teşekkürler kılıçdaroğlu,"[""'siyasi-figür'""]"
market raflarında fiyatlara protesto devam ediyor erdoğan sayesinde etiketlerinin ardından qr kodlu erdoğan videosu market raflarında yerini aldı,"[""'siyasi-figür'""]"
cumhurbaşkanlığı için kılıçdaroğlu meclis için tipe oy ver,"[""'siyasi-parti'"", ""'seçim'"", ""'hükümet'"", ""'siyasi-figür'""]"
yılında polis koleji sınavında mülakata girmiştim o yıl receptayyip erdoğan başbakandı,"[""'siyasi-figür'"", ""'adalet'"", ""'eğitim'"", ""'güvenlik'"", ""'hükümet'""]"
erdoğan bam bam bam,"[""'siyasi-figür'""]"
memur arkadaşlar size bu duruma sokan hükümet akp mhp kişi olarak da tek adam olan receptayyip erdoğan gerçekleri görün iki üç aya işçi maaşlar ve asgari ücret sizin maaşları geçerse boşuna ağlamayın,"[""'iş-ve-istihdam'"", ""'siyasi-figür'"", ""'siyasi-parti'""]"
bence birileri erdoğan başta kalsın mücadesi veriyor,"[""'siyasi-figür'""]"
erdoğan son yirmi yılda yapacağım dediği herşeyi yaptı resmen ülkeye çağ atlattı liderimize şu kazanımlara sahip çıkmak boynumuzun borcu olsun,"[""'siyasi-figür'"", ""'ekonomi'""]"
genel olarak muhalefet tayyip erdoğannın alternatifi olarak görülmüyor bu nedenle bu kadar uzun süre iktidar da kalabildi bu seçimde bunun aksi mümkün mü sanmıyorum,"[""'siyasi-figür'"", ""'seçim'""]"
yanlış değerlendiriliyor bir kere aynı şey sp için de geçerli geçen gün izlediğim videoda trabzonda seçmene mikrofon uzatılıyor ağırlık tayyip diyor bir yerde iki arkadaşın tartışmasına denk geldik biri diyor tayyip diğeri diyor kılıçdaroğlu tayyip diyen arkadaşını,"[""'siyasi-figür'"", ""'seçim'""]"
o listeyi kılıçdaroğlu ve oğuz kaan salıcı yapmış haberiniz var mı yani için oy vereceğiniz yaşında ki şahıs,"[""'seçim'"", ""'siyasi-figür'""]"
kılıçdaroğlu engellenen kampanya filmlerinin beşincisini paylaştı sana söz çiftçi kardeşim kırsalda çalışan her kadının ve her gencin sigorta priminin devlet tarafından ödenmesini sağlayacağım,"[""'iş-ve-istihdam'"", ""'kültür-ve-sanat'"", ""'siyasi-figür'"", ""'hükümet'"", ""'ekonomi'""]"
receptayyip erdoğan kazanacak doğru adam receptayyip erdoğan,"[""'seçim'"", ""'siyasi-figür'""]"
cumhurbaşkanı kemal kılıçdaroğlu,"[""'siyasi-figür'"", ""'hükümet'""]"
kılıçdaroğlunun vaatlerini takip etmeye devam et erguvan,['']
sevdiğim tek erdoğan,"[""'siyasi-figür'""]"
bütün bu teknoloji yapıtlarını erdoğan yaptı diye sevinemiyorsunuz allah size bunu bile nasip etmiyor avrupa gazetelerini bir okuyun bakalım bu gemi neler neler yapabiliyor siz ancak heykel yapıtlarını desteklersiniz onu da yere göğe sığdıramazsınız,"[""'siyasi-figür'""]"
siz ve ümit özdağ iktidar ile uğraşacağına muhalefetle uğraşıyorsunuz kılıçdaroğlunun meral hanımın dürüstlüğün den şüpheniz mi var,['']
